date,target_drawdown,future_drawdown_pct,qqq_close,raw_prob_10d,model_prob_10d,fold_train_end,risk_score_0_100,risk_bucket,suggested_exposure
2008-12-02 00:00:00+00:00,0.0,-3.1620523290659563,27.829999923706055,0.5436257347739177,0.08217988509829628,2008-09-12 00:00:00+00:00,8.2,low,1.0
2008-12-03 00:00:00+00:00,0.0,-5.835080458853947,28.6200008392334,0.3976877434108283,0.09970419410974883,2008-09-12 00:00:00+00:00,10.0,low,1.0
2008-12-04 00:00:00+00:00,0.0,-3.0924081967571793,27.809999465942383,0.428307075410143,0.09569212987400094,2008-09-12 00:00:00+00:00,9.6,low,1.0
2008-12-05 00:00:00+00:00,0.0,-1.6586089866172493,28.940000534057617,0.5792949475668975,0.0783265480932105,2008-09-12 00:00:00+00:00,7.8,low,1.0
2008-12-08 00:00:00+00:00,0.0,-5.385641101536953,30.079999923706055,0.7601543607664542,0.059209652107782555,2008-09-12 00:00:00+00:00,5.9,low,1.0
2008-12-09 00:00:00+00:00,0.0,-5.164948792361046,30.010000228881836,0.838656981395666,0.05002688660244925,2008-09-12 00:00:00+00:00,5.0,low,1.0
2008-12-10 00:00:00+00:00,0.0,-4.847879539741662,29.90999984741211,0.7848422670293534,0.05645056962117646,2008-09-12 00:00:00+00:00,5.6,low,1.0
2008-12-11 00:00:00+00:00,0.0,-2.165696338297163,29.09000015258789,0.6857974470958003,0.06715319147450444,2008-09-12 00:00:00+00:00,6.7,low,1.0
2008-12-12 00:00:00+00:00,0.0,-4.11051619999604,29.68000030517578,0.7999342239541085,0.054715166657551884,2008-09-12 00:00:00+00:00,5.5,low,1.0
2008-12-15 00:00:00+00:00,0.0,-2.4005513257969957,29.15999984741211,0.8109814955003628,0.053415970250398126,2008-09-12 00:00:00+00:00,5.3,low,1.0
2008-12-16 00:00:00+00:00,0.0,-8.147905152593825,30.559999465942383,0.9419720621663313,0.03376007256532709,2008-09-12 00:00:00+00:00,3.4,low,1.0
2008-12-17 00:00:00+00:00,0.0,-7.022195434683098,30.190000534057617,0.9587967546848004,0.029774741971945063,2008-09-12 00:00:00+00:00,3.0,low,1.0
2008-12-18 00:00:00+00:00,0.0,-5.731627686059415,29.65999984741211,0.9624658200598085,0.028780799659704148,2008-09-12 00:00:00+00:00,2.9,low,1.0
2008-12-19 00:00:00+00:00,0.0,-6.363032441533956,29.860000610351562,0.9585035689629747,0.029851813561472842,2008-09-12 00:00:00+00:00,3.0,low,1.0
2008-12-22 00:00:00+00:00,0.0,-4.279356518927346,29.209999084472656,0.9623445509855828,0.028814571184454203,2008-09-12 00:00:00+00:00,2.9,low,1.0
2008-12-23 00:00:00+00:00,0.0,-3.785273233603803,29.059999465942383,0.9548049533423734,0.030797168341308172,2008-09-12 00:00:00+00:00,3.1,low,1.0
2008-12-24 00:00:00+00:00,0.0,-4.049417741563022,29.139999389648438,0.9435722191799961,0.033413239973773684,2008-09-12 00:00:00+00:00,3.3,low,1.0
2008-12-26 00:00:00+00:00,0.0,-4.016478235501452,29.1299991607666,0.9314352034095293,0.03591690835809089,2008-09-12 00:00:00+00:00,3.6,low,1.0
2008-12-29 00:00:00+00:00,0.0,-3.2191080817710493,28.889999389648438,0.9465701767925306,0.03274761596841164,2008-09-12 00:00:00+00:00,3.3,low,1.0
2008-12-30 00:00:00+00:00,0.0,-5.188201758292166,29.489999771118164,0.836601112278937,0.05028632749283179,2008-09-12 00:00:00+00:00,5.0,low,1.0
2008-12-31 00:00:00+00:00,0.0,-5.985207465852593,29.739999771118164,0.8444832162252021,0.049283934370239715,2008-09-12 00:00:00+00:00,4.9,low,1.0
2009-01-02 00:00:00+00:00,0.0,-9.893656249560124,31.030000686645508,0.7184805840166127,0.06370861230118123,2008-09-12 00:00:00+00:00,6.4,low,1.0
2009-01-05 00:00:00+00:00,0.0,-9.864607763167065,31.020000457763672,0.7334595183736892,0.06210928217557483,2008-09-12 00:00:00+00:00,6.2,low,1.0
2009-01-06 00:00:00+00:00,1.0,-10.75646615844217,31.329999923706055,0.5267791591441935,0.08403915461074438,2008-09-12 00:00:00+00:00,8.4,low,1.0
2009-01-07 00:00:00+00:00,0.0,-8.147179389206071,30.440000534057617,0.6286644561785059,0.0731188703433288,2008-09-12 00:00:00+00:00,7.3,low,1.0
2009-01-08 00:00:00+00:00,0.0,-9.102734471959273,30.760000228881836,0.53509090123867,0.08311821013622342,2008-09-12 00:00:00+00:00,8.3,low,1.0
2009-01-09 00:00:00+00:00,0.0,-7.016962526656578,30.06999969482422,0.40764532915926427,0.09837333139107243,2008-09-12 00:00:00+00:00,9.8,low,1.0
2009-01-12 00:00:00+00:00,0.0,-5.284557415651192,29.520000457763672,0.4973062997864371,0.08736972993453238,2008-09-12 00:00:00+00:00,8.7,low,1.0
2009-01-13 00:00:00+00:00,0.0,-5.316632460773563,29.530000686645508,0.3952881363368651,0.42013200634042125,2008-12-11 00:00:00+00:00,42.0,elevated,0.75
2009-01-14 00:00:00+00:00,0.0,-2.3402029197824303,28.6299991607666,0.3311419321500686,0.40725690185589614,2008-12-11 00:00:00+00:00,40.7,elevated,0.75
2009-01-15 00:00:00+00:00,0.0,-3.917530178875872,29.100000381469727,0.3265904254464095,0.4063062678233132,2008-12-11 00:00:00+00:00,40.6,elevated,0.75
2009-01-16 00:00:00+00:00,0.0,-4.962613827447704,29.420000076293945,0.33782884303049215,0.4086429303573819,2008-12-11 00:00:00+00:00,40.9,elevated,0.75
2009-01-20 00:00:00+00:00,0.0,0.5007199627371284,27.959999084472656,0.7386816655194771,0.48937399039174784,2008-12-11 00:00:00+00:00,48.9,elevated,0.75
2009-01-21 00:00:00+00:00,0.0,-3.4648378802715096,29.149999618530273,0.8846451216632305,0.5369693965151862,2008-12-11 00:00:00+00:00,53.7,high,0.5
2009-01-22 00:00:00+00:00,0.0,-2.1557748063255278,28.760000228881836,0.9107991221486528,0.550534953118701,2008-12-11 00:00:00+00:00,55.1,high,0.5
2009-01-23 00:00:00+00:00,0.0,-4.048443224005293,28.899999618530273,0.9070560897345208,0.5483963189977376,2008-12-11 00:00:00+00:00,54.8,high,0.5
2009-01-26 00:00:00+00:00,0.0,-4.740642525526106,29.110000610351562,0.934131860332667,0.5660104923371364,2008-12-11 00:00:00+00:00,56.6,high,0.5
2009-01-27 00:00:00+00:00,0.0,-5.422920085734406,29.31999969482422,0.8874454676363539,0.5382865052218802,2008-12-11 00:00:00+00:00,53.8,high,0.5
2009-01-28 00:00:00+00:00,0.0,-8.731464860699766,30.350000381469727,0.7909274808897826,0.5032888807922075,2008-12-11 00:00:00+00:00,50.3,high,0.5
2009-01-29 00:00:00+00:00,0.0,-7.403652940183081,29.579999923706055,0.7038752758748086,0.48110459464123306,2008-12-11 00:00:00+00:00,48.1,elevated,0.75
2009-01-30 00:00:00+00:00,0.0,-8.91259532066856,29.059999465942383,0.6254739584468582,0.464299228836219,2008-12-11 00:00:00+00:00,46.4,elevated,0.75
2009-02-02 00:00:00+00:00,1.0,-10.166609271102278,29.40999984741211,0.5095965254917558,0.4418436674310877,2008-12-11 00:00:00+00:00,44.2,elevated,0.75
2009-02-03 00:00:00+00:00,1.0,-11.5500524472968,29.8700008392334,0.7043311699851393,0.48120895024824456,2008-12-11 00:00:00+00:00,48.1,elevated,0.75
2009-02-04 00:00:00+00:00,1.0,-11.668337642670124,29.90999984741211,0.48371776885762574,0.4369713405198858,2008-12-11 00:00:00+00:00,43.7,elevated,0.75
2009-02-05 00:00:00+00:00,1.0,-15.897941311312492,30.56999969482422,0.5084672526651838,0.44163080010422734,2008-12-11 00:00:00+00:00,44.2,elevated,0.75
2009-02-06 00:00:00+00:00,1.0,-18.29774155213911,31.3700008392334,0.780631743291173,0.5003674105400627,2008-12-11 00:00:00+00:00,50.0,high,0.5
2009-02-09 00:00:00+00:00,1.0,-18.634923299153648,31.5,0.7472809121477547,0.4915239759022792,2008-12-11 00:00:00+00:00,49.2,elevated,0.75
2009-02-10 00:00:00+00:00,1.0,-15.52406383695929,30.34000015258789,0.6474492775158895,0.46881579021301006,2008-12-11 00:00:00+00:00,46.9,elevated,0.75
2009-02-11 00:00:00+00:00,1.0,-15.132455254044308,30.200000762939453,0.8039729934108304,0.5071467159332028,2008-12-11 00:00:00+00:00,50.7,high,0.5
2009-02-12 00:00:00+00:00,1.0,-16.159635536057937,30.56999969482422,0.41928214359377863,0.4247656611811865,2008-12-11 00:00:00+00:00,42.5,elevated,0.75
2009-02-13 00:00:00+00:00,1.0,-15.77391093089393,30.43000030517578,0.7229554961259806,0.48555776903132425,2008-12-11 00:00:00+00:00,48.6,elevated,0.75
2009-02-17 00:00:00+00:00,1.0,-12.2861062181721,29.219999313354492,0.6548422208516289,0.4703644039787691,2008-12-11 00:00:00+00:00,47.0,elevated,0.75
2009-02-18 00:00:00+00:00,1.0,-12.346103415217346,29.239999771118164,0.5992044379067095,0.4590436844321545,2008-12-11 00:00:00+00:00,45.9,elevated,0.75
2009-02-19 00:00:00+00:00,1.0,-10.97603909090692,28.790000915527344,0.5259805706694963,0.4449376038960126,2008-12-11 00:00:00+00:00,44.5,elevated,0.75
2009-02-20 00:00:00+00:00,1.0,-11.222728037000051,28.8700008392334,0.4830441560767946,0.43684456793855586,2008-12-11 00:00:00+00:00,43.7,elevated,0.75
2009-02-23 00:00:00+00:00,0.0,-8.004312278286129,27.860000610351562,0.3864599097758539,0.4184072935917658,2008-12-11 00:00:00+00:00,41.8,elevated,0.75
2009-02-24 00:00:00+00:00,1.0,-10.945105805159239,28.780000686645508,0.5921170886183541,0.45764806085818494,2008-12-11 00:00:00+00:00,45.8,elevated,0.75
2009-02-25 00:00:00+00:00,1.0,-10.353273788119788,28.59000015258789,0.6251352804231679,0.4642305475264787,2008-12-11 00:00:00+00:00,46.4,elevated,0.75
2009-02-26 00:00:00+00:00,0.0,-7.772586123067981,27.790000915527344,0.5536970559832527,0.4502089194965489,2008-12-11 00:00:00+00:00,45.0,elevated,0.75
2009-02-27 00:00:00+00:00,0.0,-6.901567302904487,27.530000686645508,0.4260095187237638,0.42605303595123245,2008-12-11 00:00:00+00:00,42.6,elevated,0.75
2009-03-02 00:00:00+00:00,0.0,-3.7912922373199986,26.639999389648438,0.6802974309844798,0.47582853105247364,2008-12-11 00:00:00+00:00,47.6,elevated,0.75
2009-03-03 00:00:00+00:00,0.0,-3.7190144525003244,26.6200008392334,0.7415459935771399,0.49008488737234407,2008-12-11 00:00:00+00:00,49.0,elevated,0.75
2009-03-04 00:00:00+00:00,0.0,-6.220273573674151,27.329999923706055,0.6976596713023113,0.4796911145479137,2008-12-11 00:00:00+00:00,48.0,elevated,0.75
2009-03-05 00:00:00+00:00,0.0,-3.319506075131984,26.510000228881836,0.745832763658213,0.4911585613499219,2008-12-11 00:00:00+00:00,49.1,elevated,0.75
2009-03-06 00:00:00+00:00,0.0,-2.547528881102845,26.299999237060547,0.6408285154652713,0.4674419555065253,2008-12-11 00:00:00+00:00,46.7,elevated,0.75
2009-03-09 00:00:00+00:00,0.0,1.6317019426131063,25.739999771118164,0.6618531070068974,0.4718480735454655,2008-12-11 00:00:00+00:00,47.2,elevated,0.75
2009-03-10 00:00:00+00:00,0.0,-0.2561276802767187,27.329999923706055,0.6459155359356501,0.4684964659549273,2008-12-11 00:00:00+00:00,46.8,elevated,0.75
2009-03-11 00:00:00+00:00,0.0,-1.1171151925851608,27.75,0.7812264827708656,0.5005334364651757,2008-12-11 00:00:00+00:00,50.1,high,0.5
2009-03-12 00:00:00+00:00,0.0,-1.6742223263306544,28.670000076293945,0.5651005189061207,0.4523976657712497,2008-12-11 00:00:00+00:00,45.2,elevated,0.75
2009-03-13 00:00:00+00:00,0.0,-1.913706476829069,28.739999771118164,0.834253229643399,0.5169197796089087,2008-12-11 00:00:00+00:00,51.7,high,0.5
2009-03-16 00:00:00+00:00,0.0,0.14153930592624153,28.260000228881836,0.7440138296300017,0.4907015377523282,2008-12-11 00:00:00+00:00,49.1,elevated,0.75
2009-03-17 00:00:00+00:00,0.0,-1.193318726151238,29.329999923706055,0.6325962295111406,0.4657497894520123,2008-12-11 00:00:00+00:00,46.6,elevated,0.75
2009-03-18 00:00:00+00:00,0.0,-2.4242464720794388,29.700000762939453,0.6789966938718552,0.4755438915246977,2008-12-11 00:00:00+00:00,47.6,elevated,0.75
2009-03-19 00:00:00+00:00,0.0,-2.358493112337945,29.68000030517578,0.7730666082484108,0.49828311783905443,2008-12-11 00:00:00+00:00,49.8,elevated,0.75
2009-03-20 00:00:00+00:00,0.0,0.06854166399758999,29.18000030517578,0.8141270280786642,0.5102853428310931,2008-12-11 00:00:00+00:00,51.0,high,0.5
2009-03-23 00:00:00+00:00,0.0,-4.142390922649975,30.899999618530273,0.5313282335841072,0.4459503506027338,2008-12-11 00:00:00+00:00,44.6,elevated,0.75
2009-03-24 00:00:00+00:00,0.0,-2.3409135715747875,30.329999923706055,0.40849112138440585,0.4226905631109,2008-12-11 00:00:00+00:00,42.3,elevated,0.75
2009-03-25 00:00:00+00:00,0.0,-2.7896241984769365,30.469999313354492,0.43787413755295,0.42831347452059343,2008-12-11 00:00:00+00:00,42.8,elevated,0.75
2009-03-26 00:00:00+00:00,0.0,-5.698818901223868,31.40999984741211,0.32417612601967905,0.40579953832027027,2008-12-11 00:00:00+00:00,40.6,elevated,0.75
2009-03-27 00:00:00+00:00,0.0,-3.893571925610184,30.81999969482422,0.5207568558827771,0.44394986219523364,2008-12-11 00:00:00+00:00,44.4,elevated,0.75
2009-03-30 00:00:00+00:00,0.0,-0.8981987864668639,30.059999465942383,0.49375239669694854,0.43885973755771945,2008-12-11 00:00:00+00:00,43.9,elevated,0.75
2009-03-31 00:00:00+00:00,0.0,-1.7480170997077882,30.31999969482422,0.30888334813844387,0.40254711517190966,2008-12-11 00:00:00+00:00,40.3,elevated,0.75
2009-04-01 00:00:00+00:00,0.0,1.4299597665360597,30.770000457763672,0.47039500960810093,0.4344629125320841,2008-12-11 00:00:00+00:00,43.4,elevated,0.75
2009-04-02 00:00:00+00:00,0.0,-1.7317416260879681,31.760000228881836,0.3363362697947739,0.4083346192914681,2008-12-11 00:00:00+00:00,40.8,elevated,0.75
2009-04-03 00:00:00+00:00,0.0,-3.5239550028430378,32.349998474121094,0.5251150736646133,0.4447738500174994,2008-12-11 00:00:00+00:00,44.5,elevated,0.75
2009-04-06 00:00:00+00:00,0.0,-3.2847888387184554,32.27000045776367,0.28824108944288074,0.398025634546512,2008-12-11 00:00:00+00:00,39.8,elevated,0.75
2009-04-07 00:00:00+00:00,0.0,0.2227870612802274,31.420000076293945,0.2746018677623013,0.3949421543565315,2008-12-11 00:00:00+00:00,39.5,elevated,0.75
2009-04-08 00:00:00+00:00,0.0,-0.31299023186791564,31.950000762939453,0.38870400215868045,0.4188468531958334,2008-12-11 00:00:00+00:00,41.9,elevated,0.75
2009-04-09 00:00:00+00:00,0.0,-3.3090415624833835,32.939998626708984,0.3671433291182608,0.4145876590138794,2008-12-11 00:00:00+00:00,41.5,elevated,0.75
2009-04-13 00:00:00+00:00,0.0,-3.162052379076763,32.88999938964844,0.44546323762972817,0.42975365750813727,2008-12-11 00:00:00+00:00,43.0,elevated,0.75
2009-04-14 00:00:00+00:00,0.0,-1.969840763108488,32.4900016784668,0.43062010777156845,0.4269328600107279,2008-12-11 00:00:00+00:00,42.7,elevated,0.75
2009-04-15 00:00:00+00:00,0.0,-1.0493831375789298,32.400001525878906,0.3560192399048971,0.34834134478412465,2009-03-16 00:00:00+00:00,34.8,low,1.0
2009-04-16 00:00:00+00:00,0.0,-3.5499405703706577,33.2400016784668,0.2769939970656132,0.3316966133368223,2009-03-16 00:00:00+00:00,33.2,low,1.0
2009-04-17 00:00:00+00:00,0.0,-3.7526266840753997,33.310001373291016,0.34429536971840285,0.3459791419060336,2009-03-16 00:00:00+00:00,34.6,low,1.0
2009-04-20 00:00:00+00:00,0.0,-0.49627741650823953,32.2400016784668,0.3084485657349448,0.3385489966613937,2009-03-16 00:00:00+00:00,33.9,low,1.0
2009-04-21 00:00:00+00:00,0.0,-0.9177095431733506,32.689998626708984,0.33533906525257134,0.3441540310617728,2009-03-16 00:00:00+00:00,34.4,low,1.0
2009-04-22 00:00:00+00:00,0.0,-0.9149107309676441,32.790000915527344,0.5410559908776544,0.3838695110496976,2009-03-16 00:00:00+00:00,38.4,elevated,0.75
2009-04-23 00:00:00+00:00,0.0,-0.4530399369186644,33.11000061035156,0.4380061358490118,0.36427199662201803,2009-03-16 00:00:00+00:00,36.4,elevated,0.75
2009-04-24 00:00:00+00:00,0.0,-2.166813808230894,33.689998626708984,0.48653608172428586,0.3734728673256975,2009-03-16 00:00:00+00:00,37.3,elevated,0.75
2009-04-27 00:00:00+00:00,0.0,-2.282835660283622,33.72999954223633,0.6929018148552443,0.4153598733579203,2009-03-16 00:00:00+00:00,41.5,elevated,0.75
2009-04-28 00:00:00+00:00,0.0,-1.5531674578061816,33.47999954223633,0.6058251173774956,0.39663373444700123,2009-03-16 00:00:00+00:00,39.7,elevated,0.75
2009-04-29 00:00:00+00:00,0.0,-2.8874472065096635,33.939998626708984,0.48330427744455445,0.37286064595583285,2009-03-16 00:00:00+00:00,37.3,elevated,0.75
2009-04-30 00:00:00+00:00,0.0,-3.850641020504997,34.279998779296875,0.49863713310938557,0.3757673542272694,2009-03-16 00:00:00+00:00,37.6,elevated,0.75
2009-05-01 00:00:00+00:00,0.0,-4.102414580246217,34.369998931884766,0.4348110954472594,0.36366370179732455,2009-03-16 00:00:00+00:00,36.4,elevated,0.75
2009-05-04 00:00:00+00:00,0.0,-5.9629106935272125,35.04999923706055,0.5453341014657824,0.38469469689951397,2009-03-16 00:00:00+00:00,38.5,elevated,0.75
2009-05-05 00:00:00+00:00,0.0,-5.882356785733078,35.02000045776367,0.5215837884619324,0.3801349424883357,2009-03-16 00:00:00+00:00,38.0,elevated,0.75
2009-05-06 00:00:00+00:00,0.0,-5.909220002735516,35.029998779296875,0.21840560552524077,0.31770195513163973,2009-03-16 00:00:00+00:00,31.8,low,1.0
2009-05-07 00:00:00+00:00,0.0,-3.6539024655144026,34.209999084472656,0.2126712404543577,0.3162166667650982,2009-03-16 00:00:00+00:00,31.6,low,1.0
2009-05-08 00:00:00+00:00,0.0,-3.7101971216699003,34.22999954223633,0.15192063845166381,0.2985330370695784,2009-03-16 00:00:00+00:00,29.9,low,1.0
2009-05-11 00:00:00+00:00,0.0,-4.046577733316781,34.349998474121094,0.22060187788878563,0.3182643317666479,2009-03-16 00:00:00+00:00,31.8,low,1.0
2009-05-12 00:00:00+00:00,0.0,-2.8588305687552773,33.93000030517578,0.20851738664212052,0.31512480774299306,2009-03-16 00:00:00+00:00,31.5,low,1.0
2009-05-13 00:00:00+00:00,0.0,0.18171221217202493,33.02000045776367,0.07720289971577884,0.26731268027736493,2009-03-16 00:00:00+00:00,26.7,low,1.0
2009-05-14 00:00:00+00:00,0.0,-0.628928087185765,33.38999938964844,0.140254648179447,0.2945850219435473,2009-03-16 00:00:00+00:00,29.5,low,1.0
2009-05-15 00:00:00+00:00,0.0,-0.5693695918205233,33.369998931884766,0.18178515495913444,0.3077330230539889,2009-03-16 00:00:00+00:00,30.8,low,1.0
2009-05-18 00:00:00+00:00,0.0,-3.0957982515451787,34.2400016784668,0.2076872067190891,0.31490492521117247,2009-03-16 00:00:00+00:00,31.5,low,1.0
2009-05-19 00:00:00+00:00,0.0,-3.5465150191499983,34.400001525878906,0.1545641264468436,0.29939673135400474,2009-03-16 00:00:00+00:00,29.9,low,1.0
2009-05-20 00:00:00+00:00,0.0,-3.2088638077356846,34.279998779296875,0.11656608165696647,0.28574533968072785,2009-03-16 00:00:00+00:00,28.6,low,1.0
2009-05-21 00:00:00+00:00,0.0,-1.3967346192886976,33.650001525878906,0.13962080395424983,0.2943636969026653,2009-03-16 00:00:00+00:00,29.4,low,1.0
2009-05-22 00:00:00+00:00,0.0,-1.0733470498651698,33.540000915527344,0.1599951767605568,0.3011383606468108,2009-03-16 00:00:00+00:00,30.1,low,1.0
2009-05-26 00:00:00+00:00,0.0,-1.667150950823415,34.790000915527344,0.21914574335637704,0.31789186752227094,2009-03-16 00:00:00+00:00,31.8,low,1.0
2009-05-27 00:00:00+00:00,0.0,-0.9840815053425045,34.54999923706055,0.16570880192496884,0.302925643670599,2009-03-16 00:00:00+00:00,30.3,low,1.0
2009-05-28 00:00:00+00:00,0.0,-0.543640736076112,34.95000076293945,0.2230026285322648,0.31887509394631086,2009-03-16 00:00:00+00:00,31.9,low,1.0
2009-05-29 00:00:00+00:00,0.0,-1.7241396041146495,35.380001068115234,0.25466895501528863,0.32658515299949226,2009-03-16 00:00:00+00:00,32.7,low,1.0
2009-06-01 00:00:00+00:00,0.0,-4.451769604441358,36.38999938964844,0.37055079905340454,0.3512318410793501,2009-03-16 00:00:00+00:00,35.1,elevated,0.75
2009-06-02 00:00:00+00:00,0.0,-4.5828711083465095,36.439998626708984,0.14603793712750382,0.296571092218856,2009-03-16 00:00:00+00:00,29.7,low,1.0
2009-06-03 00:00:00+00:00,0.0,-4.293975487657519,36.33000183105469,0.1685227192414661,0.30378988374452387,2009-03-16 00:00:00+00:00,30.4,low,1.0
2009-06-04 00:00:00+00:00,0.0,-5.362006343776892,36.7400016784668,0.24258456093094682,0.32371352538069975,2009-03-16 00:00:00+00:00,32.4,low,1.0
2009-06-05 00:00:00+00:00,0.0,-5.464922208384115,36.779998779296875,0.14055485079252542,0.2946895880252189,2009-03-16 00:00:00+00:00,29.5,low,1.0
2009-06-08 00:00:00+00:00,0.0,-5.890373480414701,36.66999816894531,0.551777619875054,0.3859412931234231,2009-03-16 00:00:00+00:00,38.6,elevated,0.75
2009-06-09 00:00:00+00:00,0.0,-7.171857838056761,36.95000076293945,0.3319707742279171,0.3434626548002285,2009-03-16 00:00:00+00:00,34.3,low,1.0
2009-06-10 00:00:00+00:00,0.0,-6.844107763851792,36.81999969482422,0.18488119926053684,0.3086248447397849,2009-03-16 00:00:00+00:00,30.9,low,1.0
2009-06-11 00:00:00+00:00,0.0,-6.844107763851792,36.81999969482422,0.04857771843869771,0.24820852708886648,2009-03-16 00:00:00+00:00,24.8,low,1.0
2009-06-12 00:00:00+00:00,0.0,-6.412011435140053,36.650001525878906,0.05643385127946688,0.2542276992351909,2009-03-16 00:00:00+00:00,25.4,low,1.0
2009-06-15 00:00:00+00:00,0.0,-4.456830698642111,35.900001525878906,0.044241898182136856,0.24452647598170207,2009-03-16 00:00:00+00:00,24.5,low,1.0
2009-06-16 00:00:00+00:00,0.0,-3.516174477711065,35.54999923706055,0.03400128180211817,0.23443569147470752,2009-03-16 00:00:00+00:00,23.4,low,1.0
2009-06-17 00:00:00+00:00,0.0,-4.430203899770713,35.88999938964844,0.03980694432618534,0.2404298052925082,2009-03-16 00:00:00+00:00,24.0,low,1.0
2009-06-18 00:00:00+00:00,0.0,-4.243440733427207,35.81999969482422,0.041354797015087895,0.2419016558171501,2009-03-16 00:00:00+00:00,24.2,low,1.0
2009-06-19 00:00:00+00:00,0.0,-5.143807019359481,36.15999984741211,0.039013048063451135,0.23965594450825842,2009-03-16 00:00:00+00:00,24.0,low,1.0
2009-06-22 00:00:00+00:00,0.0,-2.2234964460681406,35.08000183105469,0.12796547656144566,0.2901535616477978,2009-03-16 00:00:00+00:00,29.0,low,1.0
2009-06-23 00:00:00+00:00,0.0,-2.0000021798270096,35.0,0.1616247712544957,0.3016526757579392,2009-03-16 00:00:00+00:00,30.2,low,1.0
