session,date,qqq_close,breadth_proxy,credit,cross_asset,fragility,trend,volatility,composite_z,risk_score,future_dd_5d,label_dd_5d,future_dd_10d,label_dd_10d,future_dd_20d,label_dd_20d,model_probability
2017-05-30,2017-05-30 00:00:00+00:00,141.33999633789062,0.8282861493686607,0.544076753973847,-0.3766902294902219,0.41963347802976053,-0.9134973171547526,-0.3684229968259786,0.016160678929104833,66.11226611226611,-0.000353778499033397,False,-0.01492854581167069,False,-0.02341868999827046,False,
2017-05-31,2017-05-31 00:00:00+00:00,141.2899932861328,0.6195348663857669,0.5174773730456287,-0.615370087297566,0.34597693513455585,-0.8436091026766794,-0.29439850303485293,-0.03571341036788205,59.75103734439834,0.003892724735600872,False,-0.014579925376753011,False,-0.023073074256815707,False,
2017-06-01,2017-06-01 00:00:00+00:00,141.83999633789062,-0.002274541866995411,0.4569849186102594,-0.5636183736664437,0.5050764527612753,-1.0564299636413246,-0.49386021183863377,-0.22256557513030495,37.88819875776397,0.007191231660998332,False,-0.019105975218882465,False,-0.029963339747102524,False,
2017-06-02,2017-06-02 00:00:00+00:00,143.4600067138672,0.3764719086329049,0.6696604651928371,-0.5899197403859476,0.8226503522084262,-1.3569896530996441,-0.5400480631362058,-0.13925851294899433,48.96694214876033,-0.024257708235501885,False,-0.03701388936899819,False,-0.04091739928386018,False,
2017-06-05,2017-06-05 00:00:00+00:00,143.42999267578125,0.6842196326917681,0.6469235191283267,-0.6774889494230834,0.726626052571219,-1.2503305358026995,-0.42419925668452746,-0.05977849114646826,56.90721649484536,-0.02928255708508709,False,-0.036812375715810974,False,-0.050477519375886404,False,
2017-06-06,2017-06-06 00:00:00+00:00,142.86000061035156,0.44483922828358957,1.0180919033336806,-0.6289414625935699,0.548375380864856,-0.9917440508297511,-0.35761182123779356,-0.008827382386367558,62.55144032921811,-0.02540952588060863,False,-0.032969387468460565,False,-0.04668905320207595,False,
2017-06-07,2017-06-07 00:00:00+00:00,143.4199981689453,0.60807061744129,0.9695773780988791,-0.02785056291358995,0.6197306126000808,-1.1031637421790979,-0.36389876046216096,0.0638127652734912,69.60985626283367,-0.029214910716081066,False,-0.03674525407714058,False,-0.050411350019836876,False,
2017-06-08,2017-06-08 00:00:00+00:00,143.57000732421875,0.5356238018511783,0.9491357438572482,0.07688936071720204,0.6546981504785284,-1.1174171778479474,-0.35507009189666155,0.060891326643400565,69.4672131147541,-0.030925696279861303,True,-0.037751711020635126,False,-0.05140352793983294,False,
2017-06-09,2017-06-09 00:00:00+00:00,139.97999572753906,-0.13185423008926744,0.8415363582121573,-0.21830454588633735,-0.25232260885321456,-0.0721048469979097,0.26697536260965454,0.07915486491970314,70.75664621676891,-0.013073309665022848,False,-0.013073309665022848,False,-0.027075249334267415,False,
2017-06-12,2017-06-12 00:00:00+00:00,139.22999572753906,-0.6811866306918256,0.5813687095857406,-0.1796987952719677,-0.6082762314479219,0.19396365023327922,0.5691760611542767,-0.005615391667377886,62.65306122448979,-0.007756962322746586,False,-0.007756962322746586,False,-0.021834327224155126,False,
2017-06-13,2017-06-13 00:00:00+00:00,140.36000061035156,-0.5641403373029726,0.6019058609346573,-0.3550440952154634,-0.3106787444293067,-0.1298320145950076,0.2398071409402179,-0.08265338423729623,54.58248472505092,-0.01574527432500028,False,-0.016600183962116932,False,-0.029709305719665124,False,
2017-06-14,2017-06-14 00:00:00+00:00,139.75,-0.646198038407095,0.9133010249253929,0.3750550570119002,-0.4877677819852204,0.12250361614454107,0.38564720713129563,0.07372604911596424,70.32520325203252,-0.011449059774709336,False,-0.012307701042598373,False,-0.025474043353085896,False,
2017-06-15,2017-06-15 00:00:00+00:00,139.1300048828125,-0.4708010115229661,0.5200349783880995,0.6493523643791902,-0.2843649087669049,0.19088546886973212,0.45489461467296566,0.13528156128504454,74.4421906693712,-0.0070438507290614405,False,-0.011068845618305012,False,-0.021131332841413886,False,
2017-06-16,2017-06-16 00:00:00+00:00,138.14999389648438,-0.8213474267411459,0.7185560899670405,0.692257051870924,-0.5534545700385632,0.572592021015231,0.22225395922442784,0.08869064387606658,71.65991902834008,0.00875864471462684,False,-0.004053547472563479,False,-0.014187416153972121,False,
2017-06-19,2017-06-19 00:00:00+00:00,140.4600067138672,-0.4809808246783804,0.4708233938950401,0.8668578198388371,-0.24642713166829458,-0.11601262572184352,0.2494682042181391,0.05084017208147858,68.08080808080808,-0.007831454157313678,False,-0.030400142875967595,False,-0.030400142875967595,False,
2017-06-20,2017-06-20 00:00:00+00:00,139.36000061035156,-0.2552136660578314,0.984068897915373,0.8449611213309445,-0.5457278924848509,0.37834587708270906,0.5479470041550815,0.2844631059836646,81.45161290322581,-0.009543641111005363,False,-0.02274682947087936,False,-0.02274682947087936,False,
2017-06-21,2017-06-21 00:00:00+00:00,140.74000549316406,-0.5679381886742592,1.3473337738752245,0.6670729634691258,-0.30124256730260895,0.02876676022131525,0.5116329978904994,0.21811329122031603,79.67806841046277,-0.019255411454412785,False,-0.03232913794350256,False,-0.03232913794350256,False,
2017-06-22,2017-06-22 00:00:00+00:00,140.6999969482422,-0.57923822776614,1.2515949629146836,0.7180175375800655,-0.361200912177238,0.10813154287369446,0.36737010747650334,0.18461354588543497,77.71084337349397,-0.022103771697277286,False,-0.03205397728967241,False,-0.03205397728967241,False,
2017-06-23,2017-06-23 00:00:00+00:00,141.24000549316406,-0.6515478203686865,1.0804779684150683,0.6199601687307497,-0.35665662302116763,0.018813442440290404,-0.0063924391474116105,0.042743855266998504,67.13426853707415,-0.02584260134038363,False,-0.035754763914974674,False,-0.035754763914974674,False,
2017-06-26,2017-06-26 00:00:00+00:00,140.5800018310547,-0.9799500068810364,1.0763450287124465,0.9226784872165206,-0.47740931971465056,0.26326693638030824,-0.05198446507155474,0.028374697956864856,66.4,-0.03122776591598153,True,-0.03122776591598153,False,-0.03122776591598153,False,
2017-06-27,2017-06-27 00:00:00+00:00,138.02999877929688,-1.082908199456961,0.936052872815448,0.8999767015140111,-0.9540417224010231,1.2220976154768375,0.4295535771543125,0.20104794134840273,79.04191616766467,-0.013330408999225551,False,-0.013330408999225551,False,-0.013330408999225551,False,
2017-06-28,2017-06-28 00:00:00+00:00,140.02000427246094,-0.8489396743858256,0.6092784115212783,0.5225523683560341,-0.7066590379187723,0.5358521242722355,0.11260699374479581,-0.002447968397779554,61.952191235059765,-0.027353247494565136,False,-0.027353247494565136,False,-0.027353247494565136,False,
2017-06-29,2017-06-29 00:00:00+00:00,137.58999633789062,-0.7245643208383262,0.6653409856711836,0.4857201554926069,-1.1362425477112277,1.480139261070157,0.7988421750247203,0.28882020429456434,81.70974155069582,-0.010175113989001838,False,-0.010175113989001838,False,-0.010175113989001838,False,
2017-06-30,2017-06-30 00:00:00+00:00,137.63999938964844,-1.158425349617352,0.2856967760907548,0.6719678030033467,-1.1712575871557231,1.5468661510074595,0.748339248366159,0.16171866859184272,76.19047619047619,-0.01053470615135177,False,-0.01053470615135177,False,-0.01053470615135177,False,
2017-07-03,2017-07-03 00:00:00+00:00,136.19000244140625,-1.4513404465549409,0.28255157752073573,0.5647693937927699,-1.331855307050722,1.9502739617033906,0.849208757293274,0.16870983443812385,76.83168316831683,0.0007342010642050756,False,0.0007342010642050756,False,0.0007342010642050756,False,
2017-07-05,2017-07-05 00:00:00+00:00,137.52999877929688,-1.1238840627915574,0.18001050278322103,0.6259049891948998,-1.2124930515599077,1.5025081286082809,0.6842794761639748,0.12029882499912661,72.92490118577075,-0.009016254665674683,False,-0.009016254665674683,False,-0.009016254665674683,False,
2017-07-06,2017-07-06 00:00:00+00:00,136.2899932861328,-1.0043702237273553,0.27419628013999575,0.5351116715840256,-1.4916196058870188,2.038873771178697,1.385589560964914,0.35491628997960023,84.81262327416174,0.010785833833133696,False,0.010785833833133696,False,0.010785833833133696,False,
2017-07-07,2017-07-07 00:00:00+00:00,137.75999450683594,-0.7779376966811081,0.22382688805461096,0.6981280233461267,-1.1605106720061207,1.5035689415149012,0.7244780987085384,0.2193321034503525,79.7244094488189,0.006533167763945968,False,0.006533167763945968,False,0.006533167763945968,False,
2017-07-10,2017-07-10 00:00:00+00:00,138.66000366210938,-0.2668516920975019,0.277095263669461,1.0201135624948838,-0.9359625694703008,1.0724871804380698,0.6462260654250223,0.2935535711324804,81.9253438113949,0.0028126307467781775,False,0.0028126307467781775,False,0.0028126307467781775,False,
2017-07-11,2017-07-11 00:00:00+00:00,139.0500030517578,-0.013187314682876344,0.43135672153691,0.651637325366096,-0.8523274174290126,0.9322273693805255,0.520293063841015,0.2898847518605271,81.76470588235294,0.0118661910123814,False,0.0118661910123814,False,0.0118661910123814,False,
2017-07-12,2017-07-12 00:00:00+00:00,140.6999969482422,-0.0021254697600515127,0.3327142170377761,0.6712711148808939,-0.6356599158422557,0.39318340335347024,0.25816519248326614,0.15152988188275446,74.55968688845401,0.0022032520633799013,False,0.0022032520633799013,False,0.0022032520633799013,False,
2017-07-13,2017-07-13 00:00:00+00:00,141.00999450683594,0.0820377641756768,-0.06339057618113629,0.6480393467067813,-0.5139549038482313,0.2672737548700834,-0.12763439011213668,0.02253753845299772,64.453125,0.007871786778190115,False,0.007871786778190115,False,0.0001418642170074591,False,
2017-07-14,2017-07-14 00:00:00+00:00,142.1199951171875,0.16615387663341596,-0.20383377859729782,0.844307333028337,-0.268774455216682,-0.13212537576649072,-0.24490659934721562,-0.02863612146532133,57.50487329434698,0.0004925930665915512,False,0.0004925930665915512,False,-0.007669549502811734,False,
2017-07-17,2017-07-17 00:00:00+00:00,142.19000244140625,0.3615418209308227,-0.24126749414683454,0.7506629238649625,-0.18302309090588356,-0.17269010816166844,-0.1644953734111637,0.016293972500186663,63.81322957198443,0.006681179632398226,False,0.006681179632398226,False,-0.008158123934116857,False,
2017-07-18,2017-07-18 00:00:00+00:00,143.13999938964844,0.5210953692591975,0.17953519941887908,0.7469501391717941,-0.1975837161614451,-0.32840506032573524,-0.19999225431355394,0.07052734732977617,68.3495145631068,0.00586835504731309,False,0.0006287294835432,False,-0.014740817516757376,False,
2017-07-19,2017-07-19 00:00:00+00:00,143.97999572753906,0.2687490585256853,-0.20081065610195226,0.7906104575854276,-0.018740055707541402,-0.6495510890841502,-0.23203432348044375,-0.07643883182066301,52.51937984496124,0.0009029371209214876,False,-0.005209056968019765,False,-0.02048893621183756,False,
2017-07-20,2017-07-20 00:00:00+00:00,144.1699981689453,0.22627992207059736,-0.3353929803475157,0.9445049519621664,-0.12157436546667792,-0.5945695027091997,-0.28906657759560506,-0.10556583832275387,49.32301740812379,-0.0014565544686492293,False,-0.006520097477595188,False,-0.021779839283682545,False,
2017-07-21,2017-07-21 00:00:00+00:00,144.11000061035156,0.16945707817681396,-0.15928227521674104,1.053569029692226,-0.11739281190723332,-0.5369432318432621,-0.34575517419622415,-0.078792625671908,52.123552123552116,-0.0018735984408950745,False,-0.006106480321180996,False,-0.02137257524120395,False,
2017-07-24,2017-07-24 00:00:00+00:00,144.77000427246094,0.5350126058426511,-0.16180590993337682,0.6469799981201506,-0.035569882217101736,-0.6207393099444382,-0.3818366645957999,-0.05842104275007413,54.33526011560693,-0.010637621741196757,False,-0.010637621741196757,False,-0.025834118828409247,False,
2017-07-25,2017-07-25 00:00:00+00:00,144.39999389648438,0.5829904029418749,-0.5846271217231981,0.8038826508382866,-0.07392019670392337,-0.558864044860453,-0.4231675660030992,-0.09820207426457503,50.0,-0.008102480736834727,False,-0.008102480736834727,False,-0.023337917310462863,False,
2017-07-26,2017-07-26 00:00:00+00:00,144.8699951171875,0.6997036285968904,-0.4380349568875836,0.9793263121709567,0.3535885991623133,-0.7912497443257963,-0.46455661954546146,-0.025954869496568368,57.965451055662186,-0.011320490404668093,False,-0.011320490404668093,False,-0.026506498704472192,False,
2017-07-27,2017-07-27 00:00:00+00:00,143.9600067138672,0.5179102459160038,-0.2999434490431838,0.6918010467267743,-0.055367744138069254,-0.35485575985167817,-0.09288216840743077,0.029917889226868433,65.90038314176245,-0.005070929093377141,False,-0.020352929966125588,False,-0.020352929966125588,False,
2017-07-28,2017-07-28 00:00:00+00:00,143.83999633789062,0.5922702903367235,-0.13603955970394324,0.2123070811688027,0.2623276033897233,-0.3954523090674942,-0.09301501447919373,0.0609345080277544,68.06883365200764,-0.004240827488055765,False,-0.019535578629972017,False,-0.019535578629972017,False,
2017-07-31,2017-07-31 00:00:00+00:00,143.22999572753906,0.6316995751220368,0.03746178413985532,0.07290756422666578,0.1681503030821352,-0.15674820026103772,-0.05576529738327709,0.12196978500150954,72.90076335877863,0.0011171100110465293,False,-0.015359889784728908,False,-0.015359889784728908,False,
2017-08-01,2017-08-01 00:00:00+00:00,143.55999755859375,0.9517563380935488,0.3213648192405723,0.5663182193263017,0.5077467412503608,-0.34485815896998623,-0.2311195853997484,0.256154274751033,81.33333333333333,-0.00118416113009423,False,-0.017623285193107185,False,-0.017623285193107185,False,
2017-08-02,2017-08-02 00:00:00+00:00,143.9499969482422,1.3631058800239628,0.2510890486265615,0.4777824823365002,0.4336289890561888,-0.3500039632856791,-0.12719946997638085,0.32766644323844313,83.84030418250951,-0.003890222788925146,False,-0.020284808828410106,False,-0.020284808828410106,False,
2017-08-03,2017-08-03 00:00:00+00:00,143.38999938964844,1.1858890995658067,0.5802073911442945,1.2623559810789,0.4708253640445252,-0.18976904078769663,-0.15327815468319034,0.4524588922051969,89.18406072106262,-0.01645861371362789,False,-0.01645861371362789,False,-0.01645861371362789,False,
2017-08-04,2017-08-04 00:00:00+00:00,143.64999389648438,1.4769722282882498,0.47230052998523475,0.8821784199483739,0.4468587785555937,-0.1905465634298679,-0.3599576940740567,0.4113853324328267,87.87878787878788,-0.018238741583765705,False,-0.018238741583765705,False,-0.018238741583765705,False,
2017-08-07,2017-08-07 00:00:00+00:00,144.55999755859375,1.4535079919232334,0.5007947276793904,0.4997310991936864,0.5353213792593805,-0.42981326456945185,-0.3924818159044129,0.331633108250058,83.5538752362949,-0.02441891836547716,False,-0.02441891836547716,False,-0.02441891836547716,False,
2017-08-08,2017-08-08 00:00:00+00:00,144.30999755859375,1.6259019599734204,0.5804315610821165,0.0787511692451659,0.31364736973003665,-0.2701555534045389,0.09987036711139674,0.4331103112823952,88.67924528301887,-0.022728839545334445,False,-0.022728839545334445,False,-0.022728839545334445,False,
2017-08-09,2017-08-09 00:00:00+00:00,144.1199951171875,1.7718298369952528,0.9359871786763008,0.11617221219677121,0.21457966404851958,-0.07813047092220432,0.12167437320535875,0.5472769954840816,90.96045197740112,-0.021440441594367754,False,-0.021440441594367754,False,-0.021440441594367754,False,
2017-08-10,2017-08-10 00:00:00+00:00,141.02999877929688,1.8011044135891006,1.6849085801143795,0.3171746794566106,-1.1355445563861783,1.1410407152580093,2.080968997137591,1.1187448967018316,98.30827067669173,0.0021272286347198133,False,0.00014184409440609613,False,0.00014184409440609613,False,
2017-08-11,2017-08-11 00:00:00+00:00,142.10000610351562,1.9015471178974372,1.6830612760184642,0.14885498030119215,-0.8707437745668019,0.8449449320916443,1.8527602449720249,1.05658358224009,97.37335834896811,-0.006122521735451469,False,-0.007389183720322379,False,-0.007389183720322379,False,
2017-08-14,2017-08-14 00:00:00+00:00,143.92999267578125,2.071501991496458,1.1482875427808092,-0.42962163332613335,-0.19156459957332608,0.1316597840191207,0.6631886373464294,0.6738163607209108,92.32209737827716,-0.020009655878402977,False,-0.020009655878402977,False,-0.020009655878402977,False,
2017-08-15,2017-08-15 00:00:00+00:00,144.02999877929688,2.0615662366544734,0.8160620968142013,-0.49460986431813425,-0.25218664622916687,0.18296278336658264,0.37065345117510323,0.5581568253951736,90.46728971962617,-0.020690104511529084,False,-0.020690104511529084,False,-0.020690104511529084,False,
2017-08-16,2017-08-16 00:00:00+00:00,144.27999877929688,1.9401372518097473,0.9841602739847808,-0.7567739066071382,-0.2098633341286454,0.13899375410737394,0.17364296618324795,0.49102194473778027,89.73880597014924,-0.022386995805842358,False,-0.022386995805842358,False,-0.022386995805842358,False,
